user	r_history	stability	s_text	average_delta_t	average_delta_t_text	average_retention	sample_size
1	1	16	16.00s	244	4.07min	0.6667	117
1	1,3	161	2.68min	12105	3.36h	0.6232	69
1	1,3,3	16036	4.45h	380115	4.40d	0.5714	42
1	3	478	7.97min	605	10.08min	0.8966	1538
1	3,3	51457	14.29h	258874	3.00d	0.7585	1180
1	3,3,3	505158	5.85d	713139	8.25d	0.9318	88
2	1	29	29.00s	27699	7.69h	0.5616	1218
2	1,2	40280	11.19h	46322	12.87h	0.9231	26
2	1,3	43904	12.20h	61394	17.05h	0.8956	450
2	1,3,3	114810	1.33d	107237	1.24d	0.9317	293
2	1,3,3,3	176222	2.04d	123693	1.43d	0.9463	205
2	2	68407	19.00h	40586	11.27h	0.9491	334
2	2,2	129655	1.50d	33234	9.23h	0.9898	98
2	2,3	173809	2.01d	50337	13.98h	0.9779	136
2	2,3,3	115456	1.34d	175523	2.03d	0.9103	78
2	3	135735	1.57d	75543	20.98h	0.9595	3948
2	3,2	323024	3.74d	50205	13.95h	1.0	189
2	3,3	1211155	14.02d	1463110	16.93d	0.9308	2832
2	3,3,3	1781746	20.62d	1729087	20.01d	0.9322	1815
3	1	63	1.05min	95	1.58min	0.878	82
3	1,3	582	9.70min	322	5.37min	0.9508	61
3	1,3,3	235724	2.73d	177457	2.05d	0.9643	56
3	1,3,3,3	297152	3.44d	443407	5.13d	0.9184	49
3	2	6659	1.85h	224	3.73min	1.0	20
3	2,2	3084	51.40min	60	1.00min	1.0	11
3	3	3121	52.02min	308	5.13min	0.9904	729
3	3,3	474539	5.49d	144042	1.67d	0.9815	650
3	3,3,3	1162424	13.45d	467691	5.41d	0.983	647
4	1	68	1.13min	128	2.13min	0.8617	658
4	1,2	236	3.93min	401	6.68min	0.8727	55
4	1,3	3285	54.75min	626	10.43min	0.9817	436
4	1,3,3	85509	23.75h	112164	1.30d	0.8995	368
4	1,3,3,3	250568	2.90d	401087	4.64d	0.8809	235
4	2	615	10.25min	1304	21.73min	0.9216	102
4	2,3	21890	6.08h	496	8.27min	1.0	70
4	2,3,3	130709	1.51d	139286	1.61d	0.9375	64
4	3	4294	1.19h	561	9.35min	0.9874	712
4	3,2	5496	1.53h	236	3.93min	1.0	10
4	3,3	187298	2.17d	110114	1.27d	0.9509	591
4	3,3,3	793598	9.19d	362800	4.20d	0.9761	461
5	1	44	44.00s	137	2.28min	0.8003	1838
5	1,2	195	3.25min	619	10.32min	0.8068	88
5	1,3	1213	20.22min	1600	26.67min	0.9092	1145
5	1,3,3	79610	22.11h	225038	2.60d	0.8321	697
